Series0,
5.633446,1658.608822499822
5.650112999999999,1621.994366860513
5.66678,1691.746619661096
5.683447,1662.473442849556
5.700114,1756.157956226193
5.716781,1573.020644260302
5.733448,1646.388326672465
5.750115,1633.073259114148
5.766782000000001,1747.954557092288
5.783449,1736.086171159753
5.800116,1690.799648516185
5.816783,1586.775380039462
5.833450000000001,1711.383645162631
5.850117,1690.452166022981
5.866784,1687.776742737796
5.883451,1738.605791802598
5.900118,1689.169835533116
5.916785,1708.478175466711
5.933452,1650.252451194029
5.950119000000001,1811.454671429012
5.966786,1699.758853436734
5.983453,1670.042878008094
6.00012,1661.192248020925
6.016787000000001,1675.626546659169
6.033454,1782.352325706324
6.050121,1809.060016086844
6.066788000000001,1735.711612624019
6.083455000000001,1710.038296021808
6.100122,1844.788312650742
6.116789,1677.532402779361
6.133456000000001,1819.208652062736
6.150123000000001,1787.486858659527
6.16679,1781.308807350298
6.183457,1723.655869801303
6.200124000000001,1825.372358077359
6.216791,1697.883622400779
6.233458,1684.905930362211
6.250125000000001,1688.433881761335
6.266792000000001,1700.94154633315
6.283459,1802.449884290723
6.300126,1681.291732565058
6.316793000000001,1768.24285440657
6.333460000000001,1706.544565845819
6.350127,1719.29700420209
6.366794,1866.087808735344
6.383461,1752.658732051606
6.400128,1726.798393844215
6.416795,1722.040171608243
6.433462,1782.057938998669
6.450129,1812.312014898533
6.466796,1731.507043133282
6.483463,1716.945342639376
6.50013,1820.688177554634
6.516797,1827.203770546028
6.533463999999999,1785.116428131509
6.550131,1882.601814923676
6.566798,1771.317326849203
6.583465,1869.242670514833
6.600131999999999,1843.660721300836
6.616799,1794.475760652486
6.633466,1825.027037970309
6.650133,1698.901607116434
6.666799999999999,1649.817620397529
6.683467,1785.571346863387
6.700134,1816.653947253118
6.716801,1717.768618073168
6.733468,1796.019182373058
6.750135,1798.633227803274
6.766802,1729.751498923907
6.783469000000001,1703.431704415139
6.800136,1669.67074049674
6.816803,1796.261773575269
6.83347,1778.756845058816
6.850136999999999,1617.122649851777
6.866804,1689.427625395802
6.883471,1700.628275485087
6.900138,1747.043721690266
6.916805,1879.829393919346
6.933472,1719.136513378303
6.950139,1711.415068326513
6.966806000000001,1797.172037591208
6.983473,1784.070355122349
7.00014,1805.013971158752
7.016807,1856.943228779168
7.033474000000001,1799.330678574701
7.050141,1750.983514087175
7.066808,1801.565706049274
7.083475000000001,1689.511227183697
7.100142000000001,1711.02963230353
7.116809,1760.760306131966
7.133476,1725.939769816168
7.150143000000001,1817.540405895924
7.16681,1739.282104968531
7.183477,1727.996388737215
7.200144,1732.133928440802
7.216811000000001,1735.261144972881
7.233478,1909.362079381877
7.250145,1795.811374094852
7.266812000000001,1775.416199142397
7.283479000000001,1819.103792980743
7.300146,1814.815192381668
7.316813,1864.625713576989
7.333480000000001,1775.865663403536
7.350147000000001,1884.746153417303
7.366814,1784.592166870301
7.383481,1847.612540689059
7.400148000000001,1748.682746065072
7.416815,1757.684710999409
7.433482,1701.318793732961
7.450149000000001,1816.211615978625
7.466816000000001,1827.775285383841
7.483483,1796.40825327472
7.50015,1749.10375526321
7.516817000000001,1819.279548747844
7.533484000000001,1768.164888149058
7.550151,1774.23533829297
7.566818,1698.301754724049
7.583485,1832.863477072196
7.600152,1835.389385573143
7.616819,1811.342020653948
7.633486,1828.654586999691
7.650153,1902.832162006161
7.66682,1930.496058254465
7.683487,1869.237540224565
7.700154,1889.352506413959
7.716821,2044.735850533101
7.733487999999999,1948.05888322001
7.750155,1959.703936894794
7.766822,1958.805349952467
7.783489,1916.734718801571
7.800155999999999,2027.634920749856
7.816823,1888.622964109673
7.83349,1975.886632693699
7.850157,1908.682998606805
7.866823999999999,1972.532844301248
7.883491,1850.283495871832
7.900158,1837.71743843098
7.916825,1934.073842260368
7.933492,1816.605519574239
7.950159,1784.943649617216
7.966826,1938.287548713496
7.983493000000001,1882.999484956767
8.000160000000001,1798.309085865856
8.016827000000001,1906.446869561662
8.033494000000001,1898.389656520927
8.050161,1913.260214957451
8.066828,1823.093004232175
8.083495000000001,1881.005775650627
8.100162000000001,1772.259393206152
8.116829,1788.830050229744
8.133496,1764.487975062288
8.150163000000001,1878.529311140519
8.166830000000001,1927.513450655222
8.183497,1903.682147448962
8.200164000000001,1847.483187144104
8.216831,1882.244859406176
8.233498,1839.067253002755
8.250164999999999,1758.638405042544
8.266832,1749.698575663283
8.283499,1890.911110474098
8.300166,1864.052722488827
8.316833,1731.303200928098
8.3335,1838.125117559328
8.350167,1819.578366212206
8.366833999999999,1724.969216936607
8.383501,1809.718382433656
8.400168,1778.908533925237
8.416835,1740.890408581131
8.433501999999999,1762.199349334621
8.450169,1837.30023093433
8.466836,1796.649167371037
8.483503,1760.554426684644
8.50017,1673.047575887957
8.516837,1751.880013633488
8.533504,1783.499170477716
8.550171,1719.688122837807
8.566838,1707.319846298945
8.583505,1767.717413074268
8.600172,1765.695953207093
8.616839,1826.329473137084
8.633506,1674.561174409452
8.650173,1666.049569385432
8.66684,1639.29214000658
8.683507,1663.711302243635
8.700174,1788.180304995571
8.716841,1644.264206485407
8.733508,1749.0096052021
8.750175,1783.665089100799
8.766842,1798.692428603291
8.783509,1661.179825838055
8.800176,1761.890863300844
8.816843,1768.558909166927
8.83351,1688.896548942164
8.850177,1713.67388286641
8.866844,1749.824668645665
8.883511,1724.997953784812
8.900178,1700.467141595842
8.916845,1796.895018331237
8.933512,1915.419578902308
8.950179,1773.455308039195
8.966846,1897.327040244288
8.983513,1922.470365985688
9.00018,1780.399929965315
9.016847,1766.890129708114
9.033514,1840.981481428882
9.050181,1913.4544307804
9.066848,1825.17941850609
9.083515,1847.266104676404
9.100182,1799.645887317127
9.116849,1686.392424714265
9.133516,1799.14129141455
9.150183,1722.651131325768
9.16685,1900.795829115009
9.183517,1790.328259209151
9.200184,1733.812929421697
9.216851,1780.700113852799
9.233518,1666.340872449633
9.250185,1675.920549151165
9.266852,1695.982510358336
9.283519,1618.038109266867
9.300186,1709.258996220569
9.316853,1748.458785010407
9.33352,1787.384641675921
9.350187,1805.555535558892
9.366854,1691.566595899928
9.383521,1714.305399953363
9.400188,1623.285287981412
9.416855,1760.820636173684
9.433522,1677.23081583388
9.450189,1663.33798601044
9.466856,1564.26389270437
9.483523,1700.215930800581
9.50019,1633.159163013368
9.516857,1544.017642969999
9.533524,1689.263924510898
9.550191,1544.71865189096
9.566858,1555.819437232377
9.583525,1696.921606238973
9.600192,1723.46733023742
9.616859,1551.70904975385
9.633526,1630.40893396224
9.650193,1543.024984991435
9.66686,1725.8102488751
9.683527,1581.00962418211
9.700194000000002,1721.657202213309
9.716861000000002,1601.102265034493
9.733528,1632.876085368472
9.750195,1689.911810640766
9.766862,1536.375640357535
9.783529,1523.485170075355
9.800196,1625.373590392831
9.816863,1651.81612155006
9.83353,1656.514506642787
9.850197,1640.388550760662
9.866864,1751.291784750653
9.883531,1630.301450884323
9.900198,1637.657260024376
9.916865,1586.843966232314
9.933532,1698.348037075222
9.950199,1737.0529972989
9.966866,1683.781513005723
9.983533,1679.324744027342
10.0002,1760.37463702502
10.016867,1767.361841623047
10.033534,1733.692426845641
10.050201,1637.814347954665
10.066868,1676.50827073289
10.083535,1739.734549427152
10.100202,1740.733888017437
10.116869,1787.813618358281
10.133536,1685.440855881924
10.150203,1740.173255797486
10.16687,1788.134269058869
10.183537,1692.153665924748
10.200204,1687.892124287264
10.216871,1813.812454572298
10.233538,1760.941889649496
10.250205,1733.309719043198
10.266872,1734.733278692714
10.283539,1870.757352515119
10.300206,1869.795434838413
10.316873,1896.038996104943
10.33354,1937.57992397153
10.350207,1862.893343027338
10.366874,1898.359648587147
10.383541,1905.029817219691
10.400208,1900.317026794508
10.416875,1902.90764667899
10.433542,1926.157647688035
10.450209,1806.477821798491
10.466876,1805.191076818933
10.483543,1888.048589568159
10.50021,1866.035332431564
10.516877,1778.283559568614
10.533544,1774.331109371676
10.550211,1834.725257640938
10.566878,1740.080945309104
10.583545,1914.209952485602
10.600212,1788.423624910665
10.616879,1877.196578897311
10.633546,1873.777999355009
10.650213,1721.463617904468
10.66688,1751.465117043207
10.683547,1769.893224504405
10.700214,1913.238440870883
10.716881,1918.903250138439
10.733548,1811.246993335062
10.750215,1702.564417270537
10.766882,1791.40780359878
10.783549,1733.971482678982
10.800216,1763.192710198673
10.816883,1752.803913018643
10.83355,1587.408683517262
10.850217,1666.547457488478
10.866884,1557.672571091816
10.883551,1610.849875550763
10.900218,1672.117777196812
10.916885,1550.973353309274
10.933552,1684.719401432226
10.950219,1711.296703074967
10.966886,1691.998518121669
10.983553,1648.080102203816
11.00022,1637.063511673914
11.016887,1691.786564254126
11.033554,1694.674821205155
11.050221,1649.104624095373
11.066888,1621.074746584466
11.083555,1564.196861482657
11.100222,1659.912717519519
11.116889,1571.384171075237
11.133556,1587.785940972564
11.150223,1574.402828234358
11.16689,1690.486560270421
11.183557,1749.270692848945
11.200224,1685.897001598619
11.216891,1704.965132644952
11.233558,1680.019454971703
11.250225,1686.541815178917
11.266892,1581.245151727131
11.283559,1654.867145302708
11.300226,1668.993019855916
11.316893,1668.823365883932
11.33356,1682.93324242825
11.350227,1783.217407550134
11.366894,1775.634380058846
11.383561,1756.604422884404
11.400228,1750.223861916325
11.416895,1807.263646809085
11.433562,1892.595545473469
11.450229,1871.805482811747
11.466896,1890.687971473457
11.483563,1914.804709023748
11.50023,1884.724980625586
11.516897,1840.63857232084
11.533564,1788.501223161419
11.550231,1805.325939991902
11.566898,1878.951993591187
11.583565,1880.011175425671
11.600232,1741.945638400297
11.616899,1757.2757358902
11.633566,1815.82341249412
11.650233,1847.084601870765
11.6669,1882.717994661728
11.683567,1752.213765852566
11.700234,1680.446122966882
11.716901,1808.698973259756
11.733568,1857.157883965917
11.750235,1622.147537237184
11.766902,1633.479766378399
11.783569,1607.674199032735
11.800236,1611.433093094014
11.816903,1680.402243505476
11.83357,1558.228788186765
11.850237,1606.504903364947
11.866904,1680.245378372035
11.883571,1526.88557116996
11.900238,1506.710056652969
11.916905,1654.956875309266
11.933572,1560.549246221589
11.950239,1495.301947367857
11.966906,1602.74587591185
11.983573,1624.250211496867
12.00024,1518.220147446597
12.016907,1501.601810464706
12.033574,1476.223779897907
12.050241,1594.014243962555
12.066908,1475.695978814454
12.083575,1488.462098972328
12.100242,1590.11173137313
12.116909,1441.640004481551
12.133576,1462.019074032531
12.150243,1516.238711015112
12.16691,1501.969603687067
12.183577,1470.193162967992
12.200244,1555.056822350041
12.216911,1521.626326626808
12.233578,1488.003433966273
12.250245,1615.652640774056
12.266912,1536.538958727691
12.283579,1635.624923392349
12.300246,1513.153752783566
12.316913,1631.495963708969
12.33358,1482.844671199703
12.350247,1607.060807654968
12.366914,1492.094574156661
12.383581,1674.475393209304
12.400248,1499.885659416811
12.416915,1517.822348101339
12.433582,1672.661317492548
12.450249,1696.756451981268
12.466916,1708.530560717957
12.483583,1557.878684791619
12.50025,1582.111274156848
12.516917,1744.084363379234
12.533584,1727.976923071331
12.550251,1620.510450290816
12.566918,1707.583196142096
12.583585,1693.586768664747
12.600252,1652.287818235444
12.616919,1630.904877174634
12.633586,1650.375827044976
12.650253,1753.07729215767
12.66692,1701.879928002525
12.683587,1769.307692619948
12.700254,1663.424975171099
12.716921,1734.604913478629
12.733588,1758.150835177959
12.750255,1825.052720830028
12.766922,1796.221921642619
12.783589,1825.970399940625
12.800256,1847.41660041148
12.816923,1825.417179658117
12.83359,1680.616911107288
12.850257,1817.816622057585
12.866924,1822.505152595575
12.883591,1746.100326087685
12.900258,1650.830431279386
12.916925,1654.434217402036
12.933592,1800.209633339196
12.950259,1673.328761876185
12.966926,1791.096989455105
12.983593,1854.865241129836
13.00026,1696.797050913642
13.016927,1886.042528988478
13.033594,1961.982593620854
13.050261,1960.437534228589
13.066928,1883.334051336427
13.083595,1968.092189916734
13.100262,2090.0447998989503
13.116929,1967.629211431049
13.133596,1860.514700102389
13.150263,1860.479145198764
13.16693,1911.538322657207
13.183597,1964.045777475013
13.200264,1867.390948678978
13.216931,1841.588912376323
13.233598,1747.001719191475
13.250265,1810.263152454926
13.266932,1827.798336444957
13.283599,1880.920751162922
13.300266,1818.732676621837
13.316933,1844.146931246137
13.3336,1765.382176019445
13.350267,1768.80909332696
13.366934,1839.606317666246
13.383601,1774.816501390299
13.400268,1745.830421119716
13.416935,1642.777082586973
13.433602,1686.970719087222
13.450269,1712.541581509101
13.466936,1695.673731720827
13.483603,1653.168573672039
13.50027,1582.561424217558
13.516937,1632.051764884718
13.533604,1621.996645691182
13.550271,1588.924567343946
13.566938,1560.381753553945
13.583605,1571.160192417558
13.600272,1648.119683050594
13.616939,1600.574540281822
13.633606,1601.375682719585
13.650273,1592.835933912864
13.66694,1773.341835559951
13.683607,1644.615209929174
13.700274,1732.115841488434
13.716941,1669.80031089506
13.733608,1692.951742984433
13.750275,1717.805768487172
13.766942,1646.356914707556
13.783609,1664.727362829137
13.800276,1823.391301522598
13.816943,1668.75800101025
13.83361,1721.380523514223
13.850277,1864.43949319942
13.866944,1678.709649177275
13.883611,1822.90575188505
13.900278,1838.064394711704
13.916945,1771.283190408616
13.933612,1846.265386698981
13.950279,1884.199747490653
13.966946,1819.382905715335
13.983613,1896.452882796036
14.00028,1866.751216713875
14.016947,1783.79004299882
14.033614,1831.421122059947
14.050281,1781.105120713835
14.066948,1893.172728955384
14.083615,1793.287526873707
14.100282,1792.471426834141
14.116949,1764.591575886077
14.133616,1770.759648785709
14.150283,1770.619234108234
14.16695,1804.474193210386
14.183617,1841.817860422352
14.200284,1752.146092962361
14.216951,1716.721827324053
14.233618,1762.619638750761
14.250285,1780.406664632603
14.266952,1703.201348414772
14.283619,1722.95126405823
14.300286,1601.096069329355
14.316953,1648.043518642916
14.33362,1694.987514601919
14.350287,1673.212547914879
14.366954,1660.444744978185
14.383621,1738.407379268004
14.400288,1727.088544236263
14.416955,1616.168453394019
14.433622,1734.961727193096
14.450289,1575.744834492541
14.466956,1633.983385102201
14.483623,1648.83483333072
14.50029,1544.466916185771
14.516957,1658.086701450662
14.533624,1641.652110506732
14.550291,1542.244196187782
14.566958,1645.415805994913
14.583625,1479.922587550809
14.600292,1556.374472043995
14.616959,1638.235580781054
14.633626,1517.781037589936
14.650293,1608.942408813801
14.66696,1492.199970246246
14.683627,1656.108164151267
14.700294,1591.084861660063
14.716961,1571.161111362957
14.733628,1587.086985496285
14.750295,1537.507919274392
14.766962,1580.59061681344
14.783629,1702.868980653596
14.800296,1655.546932686589
14.816963,1608.033752720148
14.83363,1610.500576524104
14.850297,1720.69370375561
14.866964,1607.728819303414
14.883631,1631.70229502725
14.900298,1675.730732275523
14.916965,1577.408613031546
14.933632,1627.513597511249
14.950299,1695.826936728372
14.966966,1668.92934872494
14.983633,1534.76317308594
15.0003,1633.983009271211
15.016967,1614.29215270425
15.033634,1676.872555515856
15.050301,1630.623072983235
15.066968,1554.945643337932
15.083635,1668.53987292446
15.100302,1691.572055679249
15.116969,1684.803800343171
15.133636,1784.118949999977
15.150303,1669.699548222047
15.16697,1754.948497100798
15.183637,1822.437091578543
15.200304,1863.271734820988
15.216971,1879.47352962543
15.233638,1752.8216806727
15.250305,1710.430114995128
15.266972,1801.41818191499
15.283639,1833.304476180323
15.300306,1855.439639108298
15.316973,1814.277368747915
15.33364,1840.387358431017
15.350307,1731.403136615346
15.366974,1744.575941194486
15.383641,1730.78435173348
15.400308,1765.556685021974
15.416975,1853.831291723758
15.433642,1744.294843979023
15.450309,1795.092777653176
15.466976,1736.852934383651
15.483643,1724.952959813698
15.50031,1767.323791282214
15.516977,1791.564413181086
15.533644,1834.052951070605
15.550311,1768.098904371074
15.566978,1837.663052523639
15.583645,1675.817989690913
15.600312,1708.114862732125
15.616979,1742.890778720282
15.633646,1844.54522141809
15.650313,1692.332743412159
15.66698,1866.275335373012
15.683647,1763.187851774939
15.700314,1856.403391539102
15.716981,1721.080631903214
15.733648,1760.061723556038
15.750315,1905.731338676349
15.766982,1850.396935069735
15.783649,1731.066353116477
15.800316,1841.541514080467
15.816983,1766.079812288354
15.83365,1868.074668368449
15.850317,1707.759568911758
15.866984,1820.578341595105
15.883651,1708.775725945403
15.900318,1952.676421201504
15.916985,1751.67804396768
15.933652,1905.905967462401
15.950319,1875.17684529792
15.966986,1753.239512101751
15.983653,1787.97486812826
16.00032,1738.804757638837
16.016987,1720.176477132129
16.033654,1609.442612354057
16.050321,1783.509605282222
16.066988,1693.895039343871
16.083655,1659.688764707425
16.100322,1644.213383110299
16.116989,1769.724502575573
16.133656,1631.926734195138
16.150323,1734.210855456469
16.16699,1727.358285526323
16.183657,1594.860026031619
16.200324,1607.632400801875
16.216991,1657.495519380993
16.233658,1504.377876945571
16.250325,1600.785955264756
16.266992,1692.167015198241
16.283659,1596.851516340519
16.300326,1631.323844320278
16.316993,1559.640812674856
16.33366,1576.182171849756
16.350327,1641.800468680368
16.366994,1644.138977077951
16.383661,1616.556552741915
16.400328,1675.26837800512
16.416995,1668.428984429549
16.433662,1670.03095953665
16.450329,1645.686628791154
16.466996,1700.391915436005
16.483663,1745.852931289625
16.50033,1857.536698839279
16.516997,1726.940351931788
16.533664,1795.320709724772
16.550331,1771.907231420504
16.566998,1862.976390617955
16.583665,1905.695830280557
16.600332,1728.600948914516
16.616999,1717.506361881599
16.633666,1707.867522579625
16.650333,1843.774938218026
16.667,1834.602267167098
16.683667,1851.376321836288
16.700334,1800.016259902469
16.717001,1761.154888496928
16.733668,1665.538541505256
16.750335,1812.090427013737
16.767002,1721.346714168006
16.783669,1832.664095971333
16.800336,1838.220347363569
16.817003,1781.183444848897
16.83367,1896.829344488656
16.850337,1850.073739090854
16.867004,1724.230254298947
16.883671,1730.436486789859
16.900338,1705.88729848016
16.917005,1668.33373439117
16.933672,1625.411883090752
16.950339,1780.055519532327
16.967006,1658.245950300537
16.983673,1562.917380818314
17.00034,1635.427091317509
17.017007,1729.704005060036
17.033674,1632.206533010121
17.050341,1570.536193396601
17.067008,1649.482487017438
17.083675,1683.440766372775
17.100342,1671.192284920005
17.117009,1666.607344147669
17.133676,1537.012231140698
17.150343,1573.696008812759
17.16701,1542.906365046399
17.183677,1692.262734538617
17.200344,1541.605198546707
17.217011,1564.48248149402
17.233678,1548.450873362617
17.250345,1613.096797886734
17.267012,1566.132145218193
17.283679,1631.795130676494
17.300346,1686.202861994455
17.317013,1650.222914639789
17.33368,1558.571227046118
17.350347,1718.895529255709
17.367014,1730.235889801078
17.383681,1634.36527992171
17.400348,1561.65745784053
17.417015,1596.161434069139
17.433682,1638.305803814235
17.450349,1696.330403254236
17.467016,1623.805138307645
17.483683,1546.126003068934
